distance;prr;successes;opportunities
50,000000;0,993461;7597;7647
100,000000;0,969292;7544;7783
150,000000;0,944545;7290;7718
200,000000;0,909212;6830;7512
250,000000;0,914737;6834;7471
300,000000;0,914497;7658;8374
350,000000;0,796357;6515;8181
400,000000;0,756059;5740;7592
450,000000;0,616912;4100;6646
500,000000;0,358729;2100;5854
550,000000;0,184878;1115;6031
600,000000;0,071504;408;5706
650,000000;0,018708;108;5773
700,000000;0,004346;28;6442
750,000000;0,000544;4;7347
800,000000;0,000491;4;8147
850,000000;0,000000;0;13610
900,000000;0,000000;0;9205
950,000000;0,000000;0;9716
1000,000000;0,000000;0;9008
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
