distance;prr;successes;opportunities
50,000000;0,990587;6630;6693
100,000000;0,948947;7528;7933
150,000000;0,942760;7741;8211
200,000000;0,919339;7625;8294
250,000000;0,905586;9841;10867
300,000000;0,852952;9130;10704
350,000000;0,824416;7165;8691
400,000000;0,730276;5637;7719
450,000000;0,636304;4820;7575
500,000000;0,546144;5255;9622
550,000000;0,318586;2650;8318
600,000000;0,114482;815;7119
650,000000;0,030303;201;6633
700,000000;0,011605;101;8703
750,000000;0,002605;16;6142
800,000000;0,000744;5;6721
850,000000;0,000000;0;7969
900,000000;0,000161;1;6192
950,000000;0,000000;0;6008
1000,000000;0,000000;0;5646
1050,000000;0,000000;0;11
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
