distance;prr;successes;opportunities
50,000000;0,988498;9196;9303
100,000000;0,975534;7855;8052
150,000000;0,971477;7459;7678
200,000000;0,923844;6854;7419
250,000000;0,898874;7342;8168
300,000000;0,901530;7306;8104
350,000000;0,873370;6228;7131
400,000000;0,771371;8013;10388
450,000000;0,702726;4976;7081
500,000000;0,486241;3587;7377
550,000000;0,268044;2102;7842
600,000000;0,100874;808;8010
650,000000;0,031667;249;7863
700,000000;0,006589;49;7437
750,000000;0,001459;10;6856
800,000000;0,000753;5;6638
850,000000;0,000000;0;6576
900,000000;0,000000;0;7233
950,000000;0,000000;0;7096
1000,000000;0,000000;0;9443
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
