distance;prr;successes;opportunities
50,000000;0,980076;6198;6324
100,000000;0,956906;6284;6567
150,000000;0,964034;6433;6673
200,000000;0,909737;6914;7600
250,000000;0,846459;7255;8571
300,000000;0,814393;6292;7726
350,000000;0,707112;5379;7607
400,000000;0,555772;4285;7710
450,000000;0,409427;3935;9611
500,000000;0,206029;1531;7431
550,000000;0,091345;629;6886
600,000000;0,035165;279;7934
650,000000;0,014066;110;7820
700,000000;0,002111;20;9472
750,000000;0,000300;3;9987
800,000000;0,000232;2;8638
850,000000;0,000000;0;7438
900,000000;0,000000;0;7027
950,000000;0,000000;0;8813
1000,000000;0,000000;0;6039
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
