distance;prr;successes;opportunities
50,000000;0,976547;6579;6737
100,000000;0,922298;6920;7503
150,000000;0,896401;7571;8446
200,000000;0,906952;9484;10457
250,000000;0,829887;8108;9770
300,000000;0,800103;6228;7784
350,000000;0,783777;5923;7557
400,000000;0,743283;5588;7518
450,000000;0,657623;4266;6487
500,000000;0,512053;4907;9583
550,000000;0,289454;2355;8136
600,000000;0,107319;761;7091
650,000000;0,034899;312;8940
700,000000;0,008232;96;11662
750,000000;0,002613;18;6889
800,000000;0,000000;0;6571
850,000000;0,000000;0;7328
900,000000;0,000000;0;7201
950,000000;0,000000;0;5566
1000,000000;0,000000;0;4527
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
