distance;prr;successes;opportunities
50,000000;0,984086;6431;6535
100,000000;0,973961;6658;6836
150,000000;0,948028;6585;6946
200,000000;0,906142;6565;7245
250,000000;0,906955;9806;10812
300,000000;0,888082;7340;8265
350,000000;0,850845;7045;8280
400,000000;0,754777;5965;7903
450,000000;0,697496;4736;6790
500,000000;0,478956;3357;7009
550,000000;0,265841;2232;8396
600,000000;0,098125;759;7735
650,000000;0,025995;209;8040
700,000000;0,009703;77;7936
750,000000;0,002519;23;9130
800,000000;0,000142;1;7058
850,000000;0,000000;0;7123
900,000000;0,000000;0;8035
950,000000;0,000119;1;8409
1000,000000;0,000000;0;7348
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
