distance;prr;successes;opportunities
50,000000;0,993592;7598;7647
100,000000;0,969934;7549;7783
150,000000;0,944934;7293;7718
200,000000;0,910277;6838;7512
250,000000;0,915674;6841;7471
300,000000;0,919871;7703;8374
350,000000;0,817382;6687;8181
400,000000;0,813488;6176;7592
450,000000;0,718778;4777;6646
500,000000;0,460540;2696;5854
550,000000;0,263472;1589;6031
600,000000;0,105328;601;5706
650,000000;0,031006;179;5773
700,000000;0,008693;56;6442
750,000000;0,001361;10;7347
800,000000;0,000245;2;8147
850,000000;0,000000;0;13610
900,000000;0,000000;0;9205
950,000000;0,000000;0;9716
1000,000000;0,000000;0;9008
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
