distance;prr;successes;opportunities
50,000000;0,984139;10114;10277
100,000000;0,954783;7306;7652
150,000000;0,914011;5995;6559
200,000000;0,894966;5760;6436
250,000000;0,898727;6283;6991
300,000000;0,859272;6283;7312
350,000000;0,819152;5988;7310
400,000000;0,725187;6510;8977
450,000000;0,541710;5747;10609
500,000000;0,326020;2749;8432
550,000000;0,179426;1357;7563
600,000000;0,071468;522;7304
650,000000;0,021413;154;7192
700,000000;0,005495;48;8736
750,000000;0,000686;6;8751
800,000000;0,000270;2;7404
850,000000;0,000288;2;6946
900,000000;0,000000;0;7034
950,000000;0,000000;0;7003
1000,000000;0,000000;0;7441
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
