distance;prr;successes;opportunities
50,000000;0,982050;11161;11365
100,000000;0,958817;8102;8450
150,000000;0,899470;7122;7918
200,000000;0,901705;7458;8271
250,000000;0,896179;7130;7956
300,000000;0,852366;7240;8494
350,000000;0,825599;7792;9438
400,000000;0,765704;5595;7307
450,000000;0,775710;4918;6340
500,000000;0,676578;3504;5179
550,000000;0,545285;2932;5377
600,000000;0,413943;2850;6885
650,000000;0,253225;1649;6512
700,000000;0,159777;1202;7523
750,000000;0,078719;590;7495
800,000000;0,037087;333;8979
850,000000;0,011656;81;6949
900,000000;0,004160;30;7211
950,000000;0,001408;11;7811
1000,000000;0,000192;2;10408
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
