distance;prr;successes;opportunities
50,000000;0,989982;10574;10681
100,000000;0,970651;7739;7973
150,000000;0,939333;7525;8011
200,000000;0,910850;8143;8940
250,000000;0,932245;7141;7660
300,000000;0,893167;5869;6571
350,000000;0,894712;5651;6316
400,000000;0,859796;6666;7753
450,000000;0,821072;7489;9121
500,000000;0,681303;7153;10499
550,000000;0,603312;5101;8455
600,000000;0,468351;3522;7520
650,000000;0,314936;2351;7465
700,000000;0,135462;1018;7515
750,000000;0,062793;469;7469
800,000000;0,038676;278;7188
850,000000;0,014206;97;6828
900,000000;0,003764;26;6908
950,000000;0,001733;12;6923
1000,000000;0,000335;2;5969
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
