distance;prr;successes;opportunities
50,000000;0,996106;6906;6933
100,000000;0,975202;7118;7299
150,000000;0,960110;6980;7270
200,000000;0,945594;6900;7297
250,000000;0,934235;6634;7101
300,000000;0,893214;6265;7014
350,000000;0,851294;6383;7498
400,000000;0,773885;5986;7735
450,000000;0,813932;6286;7723
500,000000;0,774057;6588;8511
550,000000;0,668653;6171;9229
600,000000;0,496014;3920;7903
650,000000;0,345614;2833;8197
700,000000;0,217545;1912;8789
750,000000;0,109792;1036;9436
800,000000;0,044865;353;7868
850,000000;0,016422;131;7977
900,000000;0,005654;42;7428
950,000000;0,002723;20;7345
1000,000000;0,000139;1;7189
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
