distance;prr;successes;opportunities
50,000000;0,973812;6396;6568
100,000000;0,948460;6496;6849
150,000000;0,942206;6782;7198
200,000000;0,897804;6949;7740
250,000000;0,876367;6330;7223
300,000000;0,858729;6729;7836
350,000000;0,790273;9262;11720
400,000000;0,788308;6230;7903
450,000000;0,760427;5980;7864
500,000000;0,736759;5133;6967
550,000000;0,559079;3350;5992
600,000000;0,450456;2764;6136
650,000000;0,371586;2367;6370
700,000000;0,230709;1474;6389
750,000000;0,116060;925;7970
800,000000;0,048698;473;9713
850,000000;0,019057;192;10075
900,000000;0,005614;60;10688
950,000000;0,001941;14;7214
1000,000000;0,000416;3;7205
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
