distance;prr;successes;opportunities
50,000000;0,992154;6702;6755
100,000000;0,974581;6748;6924
150,000000;0,916655;6379;6959
200,000000;0,875864;6082;6944
250,000000;0,886732;5848;6595
300,000000;0,875919;5718;6528
350,000000;0,814463;5575;6845
400,000000;0,816973;6142;7518
450,000000;0,745384;5773;7745
500,000000;0,701600;5965;8502
550,000000;0,652832;6040;9252
600,000000;0,515651;4415;8562
650,000000;0,402536;3302;8203
700,000000;0,218447;1890;8652
750,000000;0,104226;1100;10554
800,000000;0,039226;306;7801
850,000000;0,017821;139;7800
900,000000;0,006191;50;8076
950,000000;0,001728;13;7522
1000,000000;0,001111;9;8101
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
