distance;prr;successes;opportunities
50,000000;0,977554;8536;8732
100,000000;0,942021;10041;10659
150,000000;0,906997;8192;9032
200,000000;0,892439;7401;8293
250,000000;0,851620;6543;7683
300,000000;0,827008;5230;6324
350,000000;0,831745;5235;6294
400,000000;0,758085;5274;6957
450,000000;0,731726;5706;7798
500,000000;0,496822;4455;8967
550,000000;0,391916;4237;10811
600,000000;0,272290;2718;9982
650,000000;0,141374;1021;7222
700,000000;0,081667;531;6502
750,000000;0,034812;215;6176
800,000000;0,018401;110;5978
850,000000;0,006955;41;5895
900,000000;0,001180;9;7627
950,000000;0,000640;5;7813
1000,000000;0,000000;0;7052
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
