distance;prr;successes;opportunities
50,000000;0,991228;9944;10032
100,000000;0,969431;10148;10468
150,000000;0,947512;9405;9926
200,000000;0,935065;10872;11627
250,000000;0,909939;7608;8361
300,000000;0,899470;6961;7739
350,000000;0,846376;5873;6939
400,000000;0,853214;4871;5709
450,000000;0,781742;4316;5521
500,000000;0,708776;3804;5367
550,000000;0,675979;3799;5620
600,000000;0,548177;3368;6144
650,000000;0,405183;2705;6676
700,000000;0,226124;1584;7005
750,000000;0,125404;853;6802
800,000000;0,053052;352;6635
850,000000;0,020174;153;7584
900,000000;0,004552;35;7689
950,000000;0,001258;14;11129
1000,000000;0,000572;5;8735
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
