distance;prr;successes;opportunities
50,000000;0,995414;5426;5451
100,000000;0,962091;7233;7518
150,000000;0,927449;7734;8339
200,000000;0,913139;7485;8197
250,000000;0,918548;6755;7354
300,000000;0,878095;6454;7350
350,000000;0,810523;5253;6481
400,000000;0,812211;5441;6699
450,000000;0,769112;5976;7770
500,000000;0,722706;4230;5853
550,000000;0,643854;4845;7525
600,000000;0,563116;4510;8009
650,000000;0,406760;2744;6746
700,000000;0,261052;1866;7148
750,000000;0,132546;1223;9227
800,000000;0,055302;545;9855
850,000000;0,022889;228;9961
900,000000;0,006946;73;10510
950,000000;0,001887;18;9538
1000,000000;0,000325;2;6146
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
