distance;prr;successes;opportunities
50,000000;0,986885;8503;8616
100,000000;0,965399;9542;9884
150,000000;0,959433;8727;9096
200,000000;0,917548;7289;7944
250,000000;0,917577;6891;7510
300,000000;0,921871;7587;8230
350,000000;0,866971;7221;8329
400,000000;0,826034;6752;8174
450,000000;0,796205;7470;9382
500,000000;0,769103;6472;8415
550,000000;0,687034;5251;7643
600,000000;0,552073;5232;9477
650,000000;0,450560;3618;8030
700,000000;0,307726;2119;6886
750,000000;0,131369;856;6516
800,000000;0,063643;407;6395
850,000000;0,028687;185;6449
900,000000;0,008509;55;6464
950,000000;0,003352;21;6265
1000,000000;0,000663;4;6036
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
