distance;prr;successes;opportunities
50,000000;0,963355;6730;6986
100,000000;0,945207;7435;7866
150,000000;0,938187;7771;8283
200,000000;0,917618;7318;7975
250,000000;0,813335;6453;7934
300,000000;0,831484;6444;7750
350,000000;0,847520;6253;7378
400,000000;0,807299;5840;7234
450,000000;0,768590;5540;7208
500,000000;0,641067;5626;8776
550,000000;0,541152;4951;9149
600,000000;0,439117;4039;9198
650,000000;0,285516;2267;7940
700,000000;0,149978;1393;9288
750,000000;0,077936;734;9418
800,000000;0,031667;230;7263
850,000000;0,013456;95;7060
900,000000;0,003094;21;6787
950,000000;0,001667;11;6598
1000,000000;0,000538;3;5574
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
