distance;prr;successes;opportunities
50,000000;0,990000;6039;6100
100,000000;0,977879;6012;6148
150,000000;0,948836;6194;6528
200,000000;0,894323;6254;6993
250,000000;0,871062;7769;8919
300,000000;0,856152;6910;8071
350,000000;0,855624;6679;7806
400,000000;0,827876;6397;7727
450,000000;0,787458;5676;7208
500,000000;0,741563;4944;6667
550,000000;0,574277;4090;7122
600,000000;0,500374;4012;8018
650,000000;0,366751;3051;8319
700,000000;0,244412;1990;8142
750,000000;0,123123;951;7724
800,000000;0,046388;357;7696
850,000000;0,016928;136;8034
900,000000;0,006434;58;9014
950,000000;0,002589;29;11201
1000,000000;0,000843;7;8304
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
