distance;prr;successes;opportunities
50,000000;0,985473;7869;7985
100,000000;0,954949;6995;7325
150,000000;0,958635;6628;6914
200,000000;0,930233;6880;7396
250,000000;0,886890;9464;10671
300,000000;0,837756;6124;7310
350,000000;0,750304;5553;7401
400,000000;0,802530;6787;8457
450,000000;0,808747;8821;10907
500,000000;0,736966;7195;9763
550,000000;0,654337;5431;8300
600,000000;0,541536;4498;8306
650,000000;0,403479;3131;7760
700,000000;0,261736;1734;6625
750,000000;0,142569;919;6446
800,000000;0,062149;398;6404
850,000000;0,023267;151;6490
900,000000;0,009508;58;6100
950,000000;0,002188;15;6856
1000,000000;0,000979;8;8172
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
