distance;prr;successes;opportunities
50,000000;0,987701;7388;7480
100,000000;0,959530;7919;8253
150,000000;0,930227;7906;8499
200,000000;0,951727;8241;8659
250,000000;0,895294;7533;8414
300,000000;0,842817;6547;7768
350,000000;0,845629;7313;8648
400,000000;0,851115;7746;9101
450,000000;0,844085;6686;7921
500,000000;0,732744;5467;7461
550,000000;0,720742;4976;6904
600,000000;0,605864;4112;6787
650,000000;0,443418;3025;6822
700,000000;0,307715;2042;6636
750,000000;0,134416;1399;10408
800,000000;0,068636;567;8261
850,000000;0,023253;170;7311
900,000000;0,006059;45;7427
950,000000;0,001636;11;6723
1000,000000;0,000479;3;6258
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
