distance;prr;successes;opportunities
50,000000;0,991427;9946;10032
100,000000;0,969813;10152;10468
150,000000;0,947713;9407;9926
200,000000;0,936011;10883;11627
250,000000;0,909102;7601;8361
300,000000;0,900246;6967;7739
350,000000;0,847528;5881;6939
400,000000;0,853389;4872;5709
450,000000;0,781561;4315;5521
500,000000;0,668716;3589;5367
550,000000;0,594306;3340;5620
600,000000;0,450684;2769;6144
650,000000;0,320102;2137;6676
700,000000;0,166881;1169;7005
750,000000;0,088650;603;6802
800,000000;0,034213;227;6635
850,000000;0,015559;118;7584
900,000000;0,004162;32;7689
950,000000;0,001078;12;11129
1000,000000;0,000458;4;8735
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
