distance;prr;successes;opportunities
50,000000;0,989111;9538;9643
100,000000;0,962605;10451;10857
150,000000;0,940629;10013;10645
200,000000;0,897366;8927;9948
250,000000;0,893167;11529;12908
300,000000;0,855348;7965;9312
350,000000;0,791779;7609;9610
400,000000;0,751540;4879;6492
450,000000;0,676096;4087;6045
500,000000;0,516186;2918;5653
550,000000;0,377026;2163;5737
600,000000;0,227867;1359;5964
650,000000;0,136571;838;6136
700,000000;0,079275;490;6181
750,000000;0,035288;213;6036
800,000000;0,015849;95;5994
850,000000;0,005004;34;6795
900,000000;0,001635;12;7340
950,000000;0,000137;1;7274
1000,000000;0,000418;3;7175
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
