distance;prr;successes;opportunities
50,000000;0,989767;5900;5961
100,000000;0,969619;8330;8591
150,000000;0,945660;8127;8594
200,000000;0,946831;6589;6959
250,000000;0,900574;5960;6618
300,000000;0,860559;5974;6942
350,000000;0,821775;6446;7844
400,000000;0,777243;5656;7277
450,000000;0,724030;5074;7008
500,000000;0,634704;4660;7342
550,000000;0,562236;4133;7351
600,000000;0,409199;2918;7131
650,000000;0,296987;2277;7667
700,000000;0,166342;1195;7184
750,000000;0,074876;633;8454
800,000000;0,036710;382;10406
850,000000;0,011830;96;8115
900,000000;0,003271;32;9784
950,000000;0,001441;12;8330
1000,000000;0,000604;5;8283
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
