distance;prr;successes;opportunities
50,000000;0,991787;7004;7062
100,000000;0,958821;7288;7601
150,000000;0,933324;6873;7364
200,000000;0,925658;7035;7600
250,000000;0,893262;7013;7851
300,000000;0,886373;8222;9276
350,000000;0,813232;6662;8192
400,000000;0,735817;5590;7597
450,000000;0,744002;6016;8086
500,000000;0,504184;5543;10994
550,000000;0,422115;3493;8275
600,000000;0,260616;1964;7536
650,000000;0,186476;1445;7749
700,000000;0,092901;653;7029
750,000000;0,036071;206;5711
800,000000;0,011358;67;5899
850,000000;0,007338;54;7359
900,000000;0,002232;19;8512
950,000000;0,000867;8;9229
1000,000000;0,000438;3;6842
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
