distance;prr;successes;opportunities
50,000000;0,963498;6731;6986
100,000000;0,944953;7433;7866
150,000000;0,938066;7770;8283
200,000000;0,918746;7327;7975
250,000000;0,814217;6460;7934
300,000000;0,832129;6449;7750
350,000000;0,846706;6247;7378
400,000000;0,806608;5835;7234
450,000000;0,768729;5541;7208
500,000000;0,692912;6081;8776
550,000000;0,636900;5827;9149
600,000000;0,592194;5447;9198
650,000000;0,424055;3367;7940
700,000000;0,237511;2206;9288
750,000000;0,131981;1243;9418
800,000000;0,060994;443;7263
850,000000;0,024504;173;7060
900,000000;0,007367;50;6787
950,000000;0,003789;25;6598
1000,000000;0,000897;5;5574
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
