distance;prr;successes;opportunities
50,000000;0,981152;7392;7534
100,000000;0,957539;7036;7348
150,000000;0,937319;7432;7929
200,000000;0,869806;7389;8495
250,000000;0,882658;5792;6562
300,000000;0,824717;5312;6441
350,000000;0,792098;5052;6378
400,000000;0,776244;4836;6230
450,000000;0,722029;6447;8929
500,000000;0,563982;4090;7252
550,000000;0,422379;3235;7659
600,000000;0,245677;1634;6651
650,000000;0,150266;1443;9603
700,000000;0,079857;714;8941
750,000000;0,042615;410;9621
800,000000;0,017637;129;7314
850,000000;0,005252;41;7806
900,000000;0,001965;19;9667
950,000000;0,000395;3;7597
1000,000000;0,000386;3;7762
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
