distance;prr;successes;opportunities
50,000000;0,987754;5888;5961
100,000000;0,966826;8306;8591
150,000000;0,943216;8106;8594
200,000000;0,942952;6562;6959
250,000000;0,898308;5945;6618
300,000000;0,855661;5940;6942
350,000000;0,810938;6361;7844
400,000000;0,764189;5561;7277
450,000000;0,689783;4834;7008
500,000000;0,493871;3626;7342
550,000000;0,390831;2873;7351
600,000000;0,261955;1868;7131
650,000000;0,161471;1238;7667
700,000000;0,088530;636;7184
750,000000;0,036078;305;8454
800,000000;0,019988;208;10406
850,000000;0,005299;43;8115
900,000000;0,000715;7;9784
950,000000;0,000840;7;8330
1000,000000;0,000483;4;8283
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
