distance;prr;successes;opportunities
50,000000;0,985974;7873;7985
100,000000;0,955085;6996;7325
150,000000;0,959213;6632;6914
200,000000;0,931044;6886;7396
250,000000;0,888202;9478;10671
300,000000;0,839672;6138;7310
350,000000;0,753141;5574;7401
400,000000;0,804659;6805;8457
450,000000;0,810580;8841;10907
500,000000;0,724572;7074;9763
550,000000;0,622530;5167;8300
600,000000;0,496388;4123;8306
650,000000;0,341108;2647;7760
700,000000;0,216151;1432;6625
750,000000;0,117437;757;6446
800,000000;0,051218;328;6404
850,000000;0,019877;129;6490
900,000000;0,008852;54;6100
950,000000;0,001604;11;6856
1000,000000;0,000612;5;8172
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
