distance;prr;successes;opportunities
50,000000;0,991704;9563;9643
100,000000;0,964078;10467;10857
150,000000;0,942226;10030;10645
200,000000;0,900985;8963;9948
250,000000;0,898745;11601;12908
300,000000;0,858355;7993;9312
350,000000;0,800416;7692;9610
400,000000;0,766636;4977;6492
450,000000;0,711001;4298;6045
500,000000;0,723863;4092;5653
550,000000;0,645982;3706;5737
600,000000;0,473508;2824;5964
650,000000;0,350717;2152;6136
700,000000;0,211778;1309;6181
750,000000;0,117959;712;6036
800,000000;0,055055;330;5994
850,000000;0,015747;107;6795
900,000000;0,006267;46;7340
950,000000;0,001925;14;7274
1000,000000;0,000418;3;7175
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
