distance;prr;successes;opportunities
50,000000;0,987433;7386;7480
100,000000;0,959045;7915;8253
150,000000;0,930698;7910;8499
200,000000;0,950918;8234;8659
250,000000;0,894462;7526;8414
300,000000;0,842945;6548;7768
350,000000;0,846092;7317;8648
400,000000;0,850786;7743;9101
450,000000;0,844843;6692;7921
500,000000;0,680740;5079;7461
550,000000;0,616744;4258;6904
600,000000;0,466185;3164;6787
650,000000;0,307241;2096;6822
700,000000;0,178421;1184;6636
750,000000;0,082052;854;10408
800,000000;0,037889;313;8261
850,000000;0,012310;90;7311
900,000000;0,004982;37;7427
950,000000;0,001636;11;6723
1000,000000;0,000320;2;6258
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
