distance;prr;successes;opportunities
50,000000;0,996827;6911;6933
100,000000;0,975476;7120;7299
150,000000;0,960110;6980;7270
200,000000;0,944635;6893;7297
250,000000;0,931700;6616;7101
300,000000;0,892501;6260;7014
350,000000;0,848893;6365;7498
400,000000;0,774790;5993;7735
450,000000;0,808624;6245;7723
500,000000;0,729057;6205;8511
550,000000;0,592480;5468;9229
600,000000;0,410224;3242;7903
650,000000;0,260461;2135;8197
700,000000;0,156218;1373;8789
750,000000;0,076727;724;9436
800,000000;0,030249;238;7868
850,000000;0,013414;107;7977
900,000000;0,004039;30;7428
950,000000;0,000681;5;7345
1000,000000;0,000278;2;7189
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
