distance;prr;successes;opportunities
50,000000;0,982918;5524;5620
100,000000;0,959350;6018;6273
150,000000;0,926110;6505;7024
200,000000;0,910762;6838;7508
250,000000;0,889081;6701;7537
300,000000;0,860666;6177;7177
350,000000;0,830057;8318;10021
400,000000;0,753555;7525;9986
450,000000;0,760397;5522;7262
500,000000;0,675644;6874;10174
550,000000;0,595291;6144;10321
600,000000;0,442168;3280;7418
650,000000;0,303333;2157;7111
700,000000;0,162485;1101;6776
750,000000;0,081606;622;7622
800,000000;0,031526;239;7581
850,000000;0,009561;78;8158
900,000000;0,005415;45;8310
950,000000;0,000900;6;6667
1000,000000;0,000414;3;7239
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
