distance;prr;successes;opportunities
50,000000;0,990102;5902;5961
100,000000;0,969387;8328;8591
150,000000;0,945776;8128;8594
200,000000;0,946113;6584;6959
250,000000;0,901632;5967;6618
300,000000;0,860559;5974;6942
350,000000;0,820882;6439;7844
400,000000;0,778755;5667;7277
450,000000;0,728881;5108;7008
500,000000;0,694770;5101;7342
550,000000;0,665896;4895;7351
600,000000;0,549993;3922;7131
650,000000;0,445676;3417;7667
700,000000;0,266982;1918;7184
750,000000;0,133546;1129;8454
800,000000;0,060158;626;10406
850,000000;0,020826;169;8115
900,000000;0,005519;54;9784
950,000000;0,002761;23;8330
1000,000000;0,000241;2;8283
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
