distance;prr;successes;opportunities
50,000000;0,995230;5425;5451
100,000000;0,962490;7236;7518
150,000000;0,927689;7736;8339
200,000000;0,913749;7490;8197
250,000000;0,917868;6750;7354
300,000000;0,878231;6455;7350
350,000000;0,808980;5243;6481
400,000000;0,812808;5445;6699
450,000000;0,767825;5966;7770
500,000000;0,708526;4147;5853
550,000000;0,617010;4643;7525
600,000000;0,503434;4032;8009
650,000000;0,347020;2341;6746
700,000000;0,211108;1509;7148
750,000000;0,103175;952;9227
800,000000;0,044546;439;9855
850,000000;0,018070;180;9961
900,000000;0,004377;46;10510
950,000000;0,002411;23;9538
1000,000000;0,000325;2;6146
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
