distance;prr;successes;opportunities
50,000000;0,986978;7276;7372
100,000000;0,962089;8197;8520
150,000000;0,949176;6742;7103
200,000000;0,943941;6567;6957
250,000000;0,880916;9121;10354
300,000000;0,897493;7267;8097
350,000000;0,834732;8157;9772
400,000000;0,824401;5953;7221
450,000000;0,796557;6570;8248
500,000000;0,781776;5388;6892
550,000000;0,660251;4837;7326
600,000000;0,540012;3698;6848
650,000000;0,341627;2142;6270
700,000000;0,201018;1264;6288
750,000000;0,118448;739;6239
800,000000;0,045564;359;7879
850,000000;0,020043;157;7833
900,000000;0,007102;71;9997
950,000000;0,001148;9;7839
1000,000000;0,000232;2;8611
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
