distance;prr;successes;opportunities
50,000000;0,991726;9949;10032
100,000000;0,969431;10148;10468
150,000000;0,948015;9410;9926
200,000000;0,934635;10867;11627
250,000000;0,909461;7604;8361
300,000000;0,898824;6956;7739
350,000000;0,846376;5873;6939
400,000000;0,851112;4859;5709
450,000000;0,781561;4315;5521
500,000000;0,717719;3852;5367
550,000000;0,705160;3963;5620
600,000000;0,590332;3627;6144
650,000000;0,484871;3237;6676
700,000000;0,282370;1978;7005
750,000000;0,148927;1013;6802
800,000000;0,061341;407;6635
850,000000;0,023207;176;7584
900,000000;0,008974;69;7689
950,000000;0,002606;29;11129
1000,000000;0,000687;6;8735
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
