distance;prr;successes;opportunities
50,000000;0,984941;5625;5711
100,000000;0,959010;6668;6953
150,000000;0,920278;10447;11352
200,000000;0,918100;8329;9072
250,000000;0,859003;7981;9291
300,000000;0,831902;6973;8382
350,000000;0,800811;6718;8389
400,000000;0,756950;7515;9928
450,000000;0,716681;7437;10377
500,000000;0,476662;3799;7970
550,000000;0,390632;3286;8412
600,000000;0,249687;1795;7189
650,000000;0,153417;1237;8063
700,000000;0,088904;633;7120
750,000000;0,042857;291;6790
800,000000;0,017514;134;7651
850,000000;0,006695;46;6871
900,000000;0,001727;10;5789
950,000000;0,000367;2;5453
1000,000000;0,000407;2;4913
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
