distance;prr;successes;opportunities
50,000000;0,972747;6389;6568
100,000000;0,946708;6484;6849
150,000000;0,939983;6766;7198
200,000000;0,895090;6928;7740
250,000000;0,872906;6305;7223
300,000000;0,855028;6700;7836
350,000000;0,783703;9185;11720
400,000000;0,772998;6109;7903
450,000000;0,725458;5705;7864
500,000000;0,533659;3718;6967
550,000000;0,344793;2066;5992
600,000000;0,230117;1412;6136
650,000000;0,170644;1087;6370
700,000000;0,099390;635;6389
750,000000;0,046299;369;7970
800,000000;0,017811;173;9713
850,000000;0,007643;77;10075
900,000000;0,002526;27;10688
950,000000;0,000416;3;7214
1000,000000;0,000416;3;7205
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
