distance;prr;successes;opportunities
50,000000;0,996221;7645;7674
100,000000;0,974972;7947;8151
150,000000;0,917654;7511;8185
200,000000;0,910052;6799;7471
250,000000;0,902347;6921;7670
300,000000;0,868196;6093;7018
350,000000;0,884183;5825;6588
400,000000;0,819703;4851;5918
450,000000;0,734061;4571;6227
500,000000;0,690188;4333;6278
550,000000;0,592986;4582;7727
600,000000;0,444059;4100;9233
650,000000;0,249517;2454;9835
700,000000;0,177416;1634;9210
750,000000;0,082602;706;8547
800,000000;0,029363;228;7765
850,000000;0,013245;110;8305
900,000000;0,005303;45;8486
950,000000;0,001890;15;7936
1000,000000;0,000398;3;7539
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
