distance;prr;successes;opportunities
50,000000;0,980567;5601;5712
100,000000;0,960791;8552;8901
150,000000;0,936186;6455;6895
200,000000;0,897646;6560;7308
250,000000;0,868687;6450;7425
300,000000;0,840580;6090;7245
350,000000;0,830941;6311;7595
400,000000;0,824970;6132;7433
450,000000;0,817484;5751;7035
500,000000;0,759435;4950;6518
550,000000;0,608004;4816;7921
600,000000;0,502882;3054;6073
650,000000;0,369335;3105;8407
700,000000;0,228204;2251;9864
750,000000;0,126762;1025;8086
800,000000;0,049758;431;8662
850,000000;0,019071;165;8652
900,000000;0,005550;46;8289
950,000000;0,001986;18;9062
1000,000000;0,000469;4;8537
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
