distance;prr;successes;opportunities
50,000000;0,991704;9563;9643
100,000000;0,963986;10466;10857
150,000000;0,942978;10038;10645
200,000000;0,901689;8970;9948
250,000000;0,898822;11602;12908
300,000000;0,859751;8006;9312
350,000000;0,801041;7698;9610
400,000000;0,768792;4991;6492
450,000000;0,712986;4310;6045
500,000000;0,713957;4036;5653
550,000000;0,620882;3562;5737
600,000000;0,434608;2592;5964
650,000000;0,307040;1884;6136
700,000000;0,192364;1189;6181
750,000000;0,099072;598;6036
800,000000;0,047548;285;5994
850,000000;0,012509;85;6795
900,000000;0,004768;35;7340
950,000000;0,000962;7;7274
1000,000000;0,000697;5;7175
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
