distance;prr;successes;opportunities
50,000000;0,987521;7043;7132
100,000000;0,962034;8514;8850
150,000000;0,955136;6323;6620
200,000000;0,918254;4628;5040
250,000000;0,913676;4583;5016
300,000000;0,894369;5241;5860
350,000000;0,810071;7545;9314
400,000000;0,746883;6530;8743
450,000000;0,811548;8686;10703
500,000000;0,736941;6673;9055
550,000000;0,610447;4289;7026
600,000000;0,511736;3314;6476
650,000000;0,377153;3569;9463
700,000000;0,218189;1737;7961
750,000000;0,102865;912;8866
800,000000;0,045227;415;9176
850,000000;0,016055;109;6789
900,000000;0,006231;47;7543
950,000000;0,001817;14;7705
1000,000000;0,000356;3;8426
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
