distance;prr;successes;opportunities
50,000000;0,993592;7598;7647
100,000000;0,969549;7546;7783
150,000000;0,944675;7291;7718
200,000000;0,910410;6839;7512
250,000000;0,916075;6844;7471
300,000000;0,919513;7700;8374
350,000000;0,822638;6730;8181
400,000000;0,841280;6387;7592
450,000000;0,802588;5334;6646
500,000000;0,730953;4279;5854
550,000000;0,703034;4240;6031
600,000000;0,574483;3278;5706
650,000000;0,390611;2255;5773
700,000000;0,243247;1567;6442
750,000000;0,144957;1065;7347
800,000000;0,064318;524;8147
850,000000;0,025129;342;13610
900,000000;0,007496;69;9205
950,000000;0,001750;17;9716
1000,000000;0,000666;6;9008
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
