distance;prr;successes;opportunities
50,000000;0,991369;6432;6488
100,000000;0,952615;6011;6310
150,000000;0,921073;6010;6525
200,000000;0,929122;8311;8945
250,000000;0,854020;6172;7227
300,000000;0,899477;6702;7451
350,000000;0,833713;6227;7469
400,000000;0,762510;5882;7714
450,000000;0,711850;5677;7975
500,000000;0,689057;5283;7667
550,000000;0,649510;5035;7752
600,000000;0,476869;4350;9122
650,000000;0,320134;3064;9571
700,000000;0,229492;1824;7948
750,000000;0,094546;709;7499
800,000000;0,048320;381;7885
850,000000;0,020070;167;8321
900,000000;0,006062;62;10227
950,000000;0,001735;10;5764
1000,000000;0,000633;5;7893
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
