distance;prr;successes;opportunities
50,000000;0,990164;6040;6100
100,000000;0,978530;6016;6148
150,000000;0,947763;6187;6528
200,000000;0,896325;6268;6993
250,000000;0,870950;7768;8919
300,000000;0,857019;6917;8071
350,000000;0,856905;6689;7806
400,000000;0,824382;6370;7727
450,000000;0,787320;5675;7208
500,000000;0,753562;5024;6667
550,000000;0,605167;4310;7122
600,000000;0,556997;4466;8018
650,000000;0,416036;3461;8319
700,000000;0,291820;2376;8142
750,000000;0,172191;1330;7724
800,000000;0,062370;480;7696
850,000000;0,021160;170;8034
900,000000;0,008431;76;9014
950,000000;0,003035;34;11201
1000,000000;0,000482;4;8304
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
