distance;prr;successes;opportunities
50,000000;0,995185;7028;7062
100,000000;0,961979;7312;7601
150,000000;0,936448;6896;7364
200,000000;0,930921;7075;7600
250,000000;0,896956;7042;7851
300,000000;0,890901;8264;9276
350,000000;0,822754;6740;8192
400,000000;0,752797;5719;7597
450,000000;0,788400;6375;8086
500,000000;0,692014;7608;10994
550,000000;0,679154;5620;8275
600,000000;0,479299;3612;7536
650,000000;0,403278;3125;7749
700,000000;0,211694;1488;7029
750,000000;0,099632;569;5711
800,000000;0,034413;203;5899
850,000000;0,019704;145;7359
900,000000;0,005404;46;8512
950,000000;0,001734;16;9229
1000,000000;0,000292;2;6842
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
