distance;prr;successes;opportunities
50,000000;0,987136;13122;13293
100,000000;0,965362;12876;13338
150,000000;0,943760;11713;12411
200,000000;0,900711;14442;16034
250,000000;0,906225;12244;13511
300,000000;0,843172;12941;15348
350,000000;0,785277;10507;13380
400,000000;0,783260;11922;15221
450,000000;0,773225;11020;14252
500,000000;0,649548;11851;18245
550,000000;0,552780;8499;15375
600,000000;0,388686;5325;13700
650,000000;0,270121;3722;13779
700,000000;0,163321;2400;14695
750,000000;0,079685;1072;13453
800,000000;0,031020;375;12089
850,000000;0,013224;165;12477
900,000000;0,004159;54;12983
950,000000;0,000980;16;16323
1000,000000;0,000676;9;13315
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
