distance;prr;successes;opportunities
50,000000;0,987167;14154;14338
100,000000;0,968621;11761;12142
150,000000;0,958579;11525;12023
200,000000;0,932248;13512;14494
250,000000;0,895895;12134;13544
300,000000;0,875986;12100;13813
350,000000;0,809553;10661;13169
400,000000;0,771753;9038;11711
450,000000;0,802296;9784;12195
500,000000;0,752463;9700;12891
550,000000;0,711482;9208;12942
600,000000;0,592745;8759;14777
650,000000;0,451210;7833;17360
700,000000;0,252347;3629;14381
750,000000;0,131393;2009;15290
800,000000;0,054397;960;17648
850,000000;0,020565;303;14734
900,000000;0,007826;115;14694
950,000000;0,002292;36;15704
1000,000000;0,000653;10;15320
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
