distance;prr;successes;opportunities
50,000000;0,986609;13115;13293
100,000000;0,966187;12887;13338
150,000000;0,944243;11719;12411
200,000000;0,901584;14456;16034
250,000000;0,906891;12253;13511
300,000000;0,842520;12931;15348
350,000000;0,784006;10490;13380
400,000000;0,781946;11902;15221
450,000000;0,773997;11031;14252
500,000000;0,693724;12657;18245
550,000000;0,621138;9550;15375
600,000000;0,463796;6354;13700
650,000000;0,344873;4752;13779
700,000000;0,222525;3270;14695
750,000000;0,109715;1476;13453
800,000000;0,039375;476;12089
850,000000;0,018674;233;12477
900,000000;0,006162;80;12983
950,000000;0,001960;32;16323
1000,000000;0,000751;10;13315
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
