distance;prr;successes;opportunities
50,000000;0,986919;11996;12155
100,000000;0,968029;12202;12605
150,000000;0,944250;14041;14870
200,000000;0,909368;11057;12159
250,000000;0,867438;10653;12281
300,000000;0,833468;12367;14838
350,000000;0,781799;11082;14175
400,000000;0,769646;11557;15016
450,000000;0,722189;10783;14931
500,000000;0,507384;6768;13339
550,000000;0,383333;5037;13140
600,000000;0,282846;4325;15291
650,000000;0,166191;2389;14375
700,000000;0,088381;1252;14166
750,000000;0,042005;600;14284
800,000000;0,015832;266;16801
850,000000;0,007138;116;16250
900,000000;0,001325;20;15100
950,000000;0,000588;8;13614
1000,000000;0,000218;3;13757
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
