distance;prr;successes;opportunities
50,000000;0,985334;21365;21683
100,000000;0,958359;17146;17891
150,000000;0,934798;13233;14156
200,000000;0,912666;14944;16374
250,000000;0,829542;16848;20310
300,000000;0,875578;13265;15150
350,000000;0,843064;11292;13394
400,000000;0,849490;10244;12059
450,000000;0,763686;9430;12348
500,000000;0,702694;8712;12398
550,000000;0,640779;7599;11859
600,000000;0,573616;8766;15282
650,000000;0,436791;4927;11280
700,000000;0,270412;3090;11427
750,000000;0,146019;1913;13101
800,000000;0,057630;866;15027
850,000000;0,020266;250;12336
900,000000;0,007438;92;12369
950,000000;0,002385;28;11742
1000,000000;0,000463;6;12946
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
