distance;prr;successes;opportunities
50,000000;0,985934;21378;21683
100,000000;0,959030;17158;17891
150,000000;0,936281;13254;14156
200,000000;0,914254;14970;16374
250,000000;0,830182;16861;20310
300,000000;0,876304;13276;15150
350,000000;0,844557;11312;13394
400,000000;0,850485;10256;12059
450,000000;0,764577;9441;12348
500,000000;0,691886;8578;12398
550,000000;0,610338;7238;11859
600,000000;0,525520;8031;15282
650,000000;0,375089;4231;11280
700,000000;0,218955;2502;11427
750,000000;0,115335;1511;13101
800,000000;0,044586;670;15027
850,000000;0,014348;177;12336
900,000000;0,005417;67;12369
950,000000;0,001618;19;11742
1000,000000;0,000463;6;12946
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
