distance;prr;successes;opportunities
50,000000;0,990968;13496;13619
100,000000;0,964251;13729;14238
150,000000;0,927465;12454;13428
200,000000;0,895786;11776;13146
250,000000;0,827676;12680;15320
300,000000;0,850422;12292;14454
350,000000;0,847491;10386;12255
400,000000;0,814570;10846;13315
450,000000;0,754108;10234;13571
500,000000;0,697868;10833;15523
550,000000;0,553482;7772;14042
600,000000;0,397004;4982;12549
650,000000;0,293081;3376;11519
700,000000;0,168384;2173;12905
750,000000;0,081554;1165;14285
800,000000;0,028841;453;15707
850,000000;0,012667;228;18000
900,000000;0,004293;74;17238
950,000000;0,001279;18;14073
1000,000000;0,000142;2;14076
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
