distance;prr;successes;opportunities
50,000000;0,987809;14828;15011
100,000000;0,965751;13648;14132
150,000000;0,915093;12599;13768
200,000000;0,900877;12224;13569
250,000000;0,857430;12798;14926
300,000000;0,831739;11127;13378
350,000000;0,837688;10740;12821
400,000000;0,792962;12191;15374
450,000000;0,706415;10450;14793
500,000000;0,634242;8776;13837
550,000000;0,589527;8511;14437
600,000000;0,419308;6971;16625
650,000000;0,253140;4112;16244
700,000000;0,177747;2465;13868
750,000000;0,074067;1113;15027
800,000000;0,029886;400;13384
850,000000;0,011363;141;12409
900,000000;0,004461;65;14571
950,000000;0,000895;12;13414
1000,000000;0,000085;1;11709
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
