distance;prr;successes;opportunities
50,000000;0,987306;14156;14338
100,000000;0,968045;11754;12142
150,000000;0,957831;11516;12023
200,000000;0,931972;13508;14494
250,000000;0,896190;12138;13544
300,000000;0,875769;12097;13813
350,000000;0,811983;10693;13169
400,000000;0,773973;9064;11711
450,000000;0,802460;9786;12195
500,000000;0,739818;9537;12891
550,000000;0,682043;8827;12942
600,000000;0,544901;8052;14777
650,000000;0,392512;6814;17360
700,000000;0,212016;3049;14381
750,000000;0,102485;1567;15290
800,000000;0,048787;861;17648
850,000000;0,016900;249;14734
900,000000;0,006261;92;14694
950,000000;0,001465;23;15704
1000,000000;0,000522;8;15320
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
