distance;prr;successes;opportunities
50,000000;0,988632;12262;12403
100,000000;0,961199;12312;12809
150,000000;0,933313;12484;13376
200,000000;0,920142;14299;15540
250,000000;0,899702;11482;12762
300,000000;0,863485;11904;13786
350,000000;0,811996;10465;12888
400,000000;0,824705;10896;13212
450,000000;0,751051;9648;12846
500,000000;0,750922;10386;13831
550,000000;0,621048;9135;14709
600,000000;0,498573;6987;14014
650,000000;0,312891;4648;14855
700,000000;0,246981;3518;14244
750,000000;0,124050;1845;14873
800,000000;0,048808;782;16022
850,000000;0,017274;267;15457
900,000000;0,006553;98;14955
950,000000;0,001826;29;15884
1000,000000;0,000339;5;14757
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
