distance;prr;successes;opportunities
50,000000;0,986720;66872;67772
100,000000;0,957991;70831;73937
150,000000;0,926616;67415;72754
200,000000;0,906178;64499;71177
250,000000;0,868428;64433;74195
300,000000;0,822336;60431;73487
350,000000;0,770774;56480;73277
400,000000;0,725968;52804;72736
450,000000;0,710185;52717;74230
500,000000;0,634841;48147;75841
550,000000;0,565359;44444;78612
600,000000;0,443382;33901;76460
650,000000;0,315202;23787;75466
700,000000;0,190778;14882;78007
750,000000;0,099615;7327;73553
800,000000;0,040841;2944;72085
850,000000;0,017112;1361;79537
900,000000;0,004996;365;73058
950,000000;0,001722;133;77223
1000,000000;0,000532;39;73263
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
