distance;prr;successes;opportunities
50,000000;0,977878;75236;76938
100,000000;0,957950;68617;71629
150,000000;0,921466;63630;69053
200,000000;0,891114;63589;71359
250,000000;0,858599;63101;73493
300,000000;0,834108;62131;74488
350,000000;0,779738;63728;81730
400,000000;0,746663;59904;80229
450,000000;0,688391;51999;75537
500,000000;0,483390;34763;71915
550,000000;0,353455;25260;71466
600,000000;0,233181;16665;71468
650,000000;0,150879;10694;70878
700,000000;0,081134;5851;72115
750,000000;0,038549;2914;75592
800,000000;0,016356;1334;81562
850,000000;0,004876;375;76912
900,000000;0,001938;150;77400
950,000000;0,000655;48;73227
1000,000000;0,000171;12;70225
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
