distance;prr;successes;opportunities
50,000000;0,983043;80757;82150
100,000000;0,960232;74948;78052
150,000000;0,940246;68873;73250
200,000000;0,902590;67613;74910
250,000000;0,865238;65476;75674
300,000000;0,813451;59883;73616
350,000000;0,786680;61826;78591
400,000000;0,745235;62640;84054
450,000000;0,704690;59077;83834
500,000000;0,629112;48536;77150
550,000000;0,550182;41761;75904
600,000000;0,454149;33672;74143
650,000000;0,312566;23304;74557
700,000000;0,193759;14119;72869
750,000000;0,100021;6739;67376
800,000000;0,041092;2783;67726
850,000000;0,016130;1119;69372
900,000000;0,004911;324;65978
950,000000;0,001437;97;67479
1000,000000;0,000457;32;69990
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
