distance;prr;successes;opportunities
50,000000;0,978941;69311;70802
100,000000;0,949270;72060;75911
150,000000;0,926202;69567;75110
200,000000;0,898389;63959;71193
250,000000;0,866491;61098;70512
300,000000;0,829683;62724;75600
350,000000;0,800055;60625;75776
400,000000;0,742296;59570;80251
450,000000;0,687679;51514;74910
500,000000;0,495768;39600;79876
550,000000;0,364659;26832;73581
600,000000;0,246278;19487;79126
650,000000;0,146732;11235;76568
700,000000;0,079458;5794;72919
750,000000;0,036731;2898;78898
800,000000;0,016453;1205;73239
850,000000;0,005995;443;73891
900,000000;0,001953;134;68610
950,000000;0,000650;46;70739
1000,000000;0,000174;12;69144
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
