distance;prr;successes;opportunities
50,000000;0,985417;65952;66928
100,000000;0,964277;67968;70486
150,000000;0,934379;69899;74808
200,000000;0,905939;68412;75515
250,000000;0,872466;65770;75384
300,000000;0,841468;62872;74717
350,000000;0,791115;54454;68832
400,000000;0,740026;51437;69507
450,000000;0,693785;50323;72534
500,000000;0,646270;44497;68852
550,000000;0,559404;41835;74785
600,000000;0,442597;31435;71024
650,000000;0,314945;24624;78185
700,000000;0,181313;14096;77744
750,000000;0,100563;8055;80099
800,000000;0,041277;3156;76459
850,000000;0,015992;1282;80164
900,000000;0,005178;374;72234
950,000000;0,001372;107;78005
1000,000000;0,000372;30;80700
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
