distance;prr;successes;opportunities
50,000000;0,986314;66012;66928
100,000000;0,965908;68083;70486
150,000000;0,936411;70051;74808
200,000000;0,907263;68512;75515
250,000000;0,875504;65999;75384
300,000000;0,843851;63050;74717
350,000000;0,799933;55061;68832
400,000000;0,748702;52040;69507
450,000000;0,707709;51333;72534
500,000000;0,650991;44822;68852
550,000000;0,554510;41469;74785
600,000000;0,426743;30309;71024
650,000000;0,293535;22950;78185
700,000000;0,164566;12794;77744
750,000000;0,088016;7050;80099
800,000000;0,038766;2964;76459
850,000000;0,012637;1013;80164
900,000000;0,004292;310;72234
950,000000;0,001256;98;78005
1000,000000;0,000260;21;80700
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
