distance;prr;successes;opportunities
50,000000;0,985967;135748;137680
100,000000;0,958783;141269;147342
150,000000;0,924283;124915;135148
200,000000;0,875747;123906;141486
250,000000;0,719116;107039;148848
300,000000;0,411563;60757;147625
350,000000;0,156337;21710;138867
400,000000;0,044017;5699;129472
450,000000;0,009286;1254;135041
500,000000;0,008373;1149;137227
550,000000;0,000964;132;136871
600,000000;0,000071;9;127205
650,000000;0,000000;0;128157
700,000000;0,000000;0;126714
750,000000;0,000000;0;123558
800,000000;0,000000;0;122396
850,000000;0,000000;0;126908
900,000000;0,000000;0;123977
950,000000;0,000000;0;126227
1000,000000;0,000000;0;120414
1050,000000;0,000000;0;118
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
